brand,fuel_type,model_date,vehicle_transmission,Car_name,Year,Location,mileage_from_odometer_km,vehicle_engine_cc,price_usd
Suzuki,Petrol,2017.0,Manual,R ,2017,Lahore,95000.0,1000.0,6205.45
Toyota,Petrol,2009.0,Manual,Corolla ,2009,Muzaffar,139792.0,1300.0,7801.14
Suzuki,Petrol,2000.0,Manual,Cultus ,2000,Rawalpindi,150000.0,1000.0,2375.8
Toyota,Petrol,2014.0,Automatic,Vitz ,2014,Jhelum,107000.0,1000.0,9219.53
Suzuki,Petrol,2017.0,Manual,Mehran ,2017,Islamabad,102000.0,796.0,3900.57
Suzuki,Petrol,2006.0,Manual,Alto ,2006,Rawalpindi,38500.0,1000.0,2304.88
Suzuki,Petrol,2014.0,Manual,Mehran ,2014,Islamabad,84000.0,800.0,3350.95
Toyota,Petrol,2019.0,Manual,Corolla ,2019,Narowal,56000.0,1300.0,12233.61
Daihatsu,Petrol,2011.0,Manual,Cuore ,2011,Karachi,180000.0,800.0,2216.23
Suzuki,Petrol,1989.0,Manual,Mehran ,1989,Karachi,100000.0,800.0,531.9
Daihatsu,Petrol,2018.0,Automatic,Mira ,2018,Islamabad,32000.0,660.0,12357.72
Daihatsu,Petrol,2016.0,Automatic,Mira ,2016,Islamabad,38000.0,660.0,9485.48
Suzuki,Petrol,2013.0,Manual,Swift ,2013,Islamabad,153769.0,1300.0,5673.56
Honda,Hybrid,2015.0,Automatic,Vezel ,2015,Karachi,82617.0,1500.0,17995.82
Honda,Petrol,2017.0,Manual,City ,2017,Islamabad,82325.0,1500.0,10460.62
Toyota,Petrol,1998.0,Automatic,Prado ,1998,Bahawalpur,168000.0,3400.0,15602.28
Suzuki,Petrol,2007.0,Manual,Alto ,2007,Islamabad,105245.0,1000.0,3014.08
Honda,Petrol,2020.0,Automatic,Civic ,2020,Islamabad,16200.0,1800.0,21222.65
Toyota,Petrol,2003.0,Automatic,Corolla ,2003,Lahore,106223.0,1600.0,6560.05
Honda,Petrol,2004.0,Automatic,Civic ,2004,Lahore,122511.0,1500.0,4574.31
Suzuki,Petrol,2022.0,Automatic,Cultus ,2022,Lahore,16634.0,1000.0,13120.1
Honda,Petrol,2008.0,Automatic,City ,2008,Multan,78000.0,1300.0,7269.25
Honda,Petrol,2015.0,Automatic,Civic ,2015,Lahore,81000.0,1800.0,11524.41
Toyota,Petrol,2022.0,Automatic,Yaris ,2022,Islamabad,7500.0,1500.0,16666.08
Toyota,Petrol,2004.0,Automatic,Corolla ,2004,Lahore,170000.0,1600.0,5318.96
Toyota,Petrol,2014.0,Automatic,Corolla ,2014,Lahore,109626.0,1800.0,12623.67
Toyota,Petrol,2004.0,Automatic,Corolla ,2004,Lahore,152500.0,1600.0,6116.8
Daihatsu,Petrol,2018.0,Automatic,Cast ,2018,Lahore,44000.0,660.0,10992.52
Toyota,Petrol,2012.0,Automatic,Fielder ,2012,Dera,12315.0,1500.0,98400.77
Toyota,Petrol,2014.0,Automatic,Fortuner ,2014,Karachi,51000.0,2700.0,25531.01
Suzuki,Petrol,2012.0,Manual,Mehran ,2012,Rawalpindi,89000.0,800.0,2783.59
Suzuki,Petrol,2016.0,Manual,Cultus ,2016,Karachi,70000.0,1000.0,5053.01
Honda,Petrol,2022.0,Automatic,Civic ,2022,Karachi,12000.0,1800.0,23031.1
Toyota,Petrol,2011.0,Manual,Corolla ,2011,Rawalpindi,180000.0,1300.0,6311.83
Daihatsu,Petrol,1997.0,Automatic,Kid ,1997,Lahore,200000.0,1300.0,5141.66
Suzuki,Petrol,2013.0,Manual,Mehran ,2013,Hyderabad,69000.0,800.0,2411.26
Suzuki,Petrol,2008.0,Manual,Cultus ,2008,Bhakkar,75000.0,1000.0,3297.76
Suzuki,Petrol,2013.0,Manual,Mehran ,2013,Lahore,152000.0,800.0,3545.97
Toyota,Petrol,2018.0,Automatic,Corolla ,2018,Lahore,85000.0,1600.0,14715.79
Honda,Petrol,2009.0,Manual,City ,2009,Lahore,121000.0,1300.0,6896.92
Suzuki,Petrol,2008.0,Manual,Cultus ,2008,Islamabad,160000.0,1000.0,3280.03
Suzuki,Petrol,2017.0,Automatic,Swift ,2017,Karachi,30000.0,1000.0,14006.6
Toyota,Petrol,2018.0,Automatic,Corolla ,2018,Karachi,71091.0,1600.0,12765.5
Honda,Petrol,2021.0,Manual,City ,2021,Wah,21000.0,1300.0,13297.4
Honda,Petrol,2011.0,Automatic,Civic ,2011,Lahore,165182.0,1800.0,8244.39
Suzuki,Petrol,2022.0,Automatic,Swift ,2022,Lahore,8329.0,1242.0,16666.08
Suzuki,Petrol,2012.0,Manual,Mehran ,2012,Lahore,91506.0,796.0,2925.43
Toyota,Petrol,2012.0,Automatic,Alpha ,2012,Lahore,80322.0,1800.0,15602.28
Toyota,Petrol,2009.0,Automatic,Vitz ,2009,Lahore,52000.0,1000.0,7322.44
Honda,Petrol,2020.0,Automatic,City ,2020,Lahore,68703.0,1500.0,13652.0
Honda,Petrol,2012.0,Manual,Civic ,2012,Lahore,163923.0,1800.0,8829.47
Honda,Petrol,2005.0,Manual,City ,2005,Lahore,195132.0,1300.0,6028.16
Toyota,Petrol,2018.0,Automatic,Axio ,2018,Lahore,57861.0,1500.0,23048.83
Toyota,Petrol,2019.0,Automatic,Corolla ,2019,Rahim,85000.0,1600.0,15602.28
Suzuki,Petrol,2011.0,Manual,Mehran ,2011,Gujranwala,98000.0,800.0,2925.43
Toyota,Petrol,2016.0,Manual,Corolla ,2016,D,101600.0,1300.0,11347.12
Toyota,Petrol,2019.0,Automatic,Corolla ,2019,Peshawar,145000.0,1300.0,14183.89
Suzuki,Petrol,2022.0,Automatic,Swift ,2022,Multan,8000.0,1200.0,15070.39
Toyota,Petrol,2006.0,Automatic,Vitz ,2006,Lahore,156620.0,1000.0,6560.05
Suzuki,Petrol,2018.0,Automatic,Alto ,2018,Islamabad,17500.0,660.0,10620.19
Honda,Petrol,2012.0,Automatic,Civic ,2012,Islamabad,160000.0,1800.0,7978.44
Honda,Petrol,2018.0,Manual,City ,2018,Rahim,49000.0,1500.0,10106.02
Suzuki,Petrol,2012.0,Manual,Alto ,2012,Okara,120000.0,1000.0,3634.62
Suzuki,Petrol,2013.0,Manual,Mehran ,2013,Faisalabad,53000.0,800.0,2996.35
Suzuki,Petrol,2016.0,Manual,Alto ,2016,Rawalpindi,100000.0,660.0,8333.04
Toyota,Petrol,2022.0,Automatic,Corolla ,2022,Mian,47000.0,1600.0,21807.74
Toyota,Petrol,2011.0,Manual,Corolla ,2011,Karachi,170000.0,1300.0,6560.05
Suzuki,Petrol,2017.0,Manual,Mehran ,2017,Lahore,66000.0,796.0,4609.77
Honda,Petrol,2004.0,Automatic,City ,2004,Lahore,10000.0,1300.0,5638.1
Toyota,Petrol,2003.0,Automatic,Surf ,2003,Faisalabad,265000.0,3378.0,15956.88
Daihatsu,Petrol,2007.0,Automatic,Hijet ,2007,Rawalpindi,190000.0,660.0,4219.71
Suzuki,Petrol,2017.0,Manual,Mehran ,2017,Lahore,8907.0,796.0,4237.44
Honda,Petrol,2020.0,Automatic,Civic ,2020,Bahawalpur,49000.0,1800.0,21985.04
Toyota,Petrol,2015.0,Automatic,Fortuner ,2015,Lahore,57000.0,2700.0,28013.19
Suzuki,Petrol,2016.0,Manual,Mehran ,2016,D,70000.0,800.0,3226.84
Suzuki,Petrol,2006.0,Manual,Cultus ,2006,Peshawar,12345.0,1000.0,2553.1
Honda,Petrol,2006.0,Automatic,Civic ,2006,Rawalpindi,122000.0,1600.0,5389.88
Honda,Petrol,2013.0,Automatic,Civic ,2013,Lahore,184052.0,1800.0,9662.78
Toyota,Petrol,2011.0,Automatic,Corolla ,2011,Lahore,136872.0,1600.0,9538.67
Honda,Petrol,2017.0,Automatic,Vezel ,2017,Lahore,42910.0,1500.0,20566.65
Toyota,Hybrid,2019.0,Automatic,Vitz ,2019,Lahore,30500.0,1500.0,20566.65
Suzuki,Petrol,2014.0,Manual,Cultus ,2014,Lahore,83129.0,1000.0,5141.66
Suzuki,Petrol,2004.0,Manual,Mehran ,2004,Lahore,66209.0,800.0,2038.93
Suzuki,Petrol,2017.0,Manual,Swift ,2017,Lahore,288550.0,1300.0,7446.54
Toyota,Petrol,2022.0,Automatic,Corolla ,2022,Lahore,10032.0,1600.0,20566.65
Honda,Petrol,2021.0,Automatic,Civic ,2021,Karachi,19000.0,1800.0,20034.75
Suzuki,Petrol,2018.0,Automatic,Swift ,2018,Lahore,22000.0,1000.0,14183.89
Suzuki,Petrol,2012.0,Manual,Cultus ,2012,Multan,95000.0,1000.0,4538.85
Honda,Petrol,2018.0,Automatic,Civic ,2018,Lahore,102000.0,1800.0,17020.67
Suzuki,Petrol,1989.0,Manual,Mehran ,1989,Rawalpindi,170000.0,800.0,1400.66
Toyota,Petrol,2013.0,Manual,Corolla ,2013,Karachi,86000.0,1300.0,7357.9
Suzuki,Petrol,2018.0,Manual,Swift ,2018,Islamabad,100000.0,1300.0,7056.49
Suzuki,Petrol,2021.0,Automatic,Cultus ,2021,Islamabad,23000.0,1000.0,12588.21
Nissan,Petrol,2012.0,Automatic,Clipper ,2012,Sialkot,123123.0,660.0,3439.59
Honda,Hybrid,2017.0,Automatic,Vezel ,2017,Faisalabad,40001.0,1500.0,25531.01
Toyota,Diesel,2022.0,Automatic,Hilux ,2022,Lahore,9500.0,2800.0,47338.75
Honda,Hybrid,2015.0,Automatic,Jade ,2015,Faisalabad,132696.0,1500.0,19502.85
Toyota,Petrol,2019.0,Automatic,Fortuner ,2019,Faisalabad,13000.0,2700.0,42551.68
Toyota,Diesel,1993.0,Manual,Cruiser ,1993,Gujrat,65000.0,2800.0,11347.12
Toyota,Petrol,2020.0,Automatic,Corolla ,2020,Layyah,53000.0,1600.0,17197.97
Honda,Petrol,2017.0,Manual,City ,2017,Mian,80000.0,1300.0,10637.92
Suzuki,Petrol,2011.0,Manual,Swift ,2011,Rawalpindi,118000.0,1300.0,5673.56
Honda,Petrol,2015.0,Manual,City ,2015,Lahore,82000.0,1500.0,9379.1
Honda,Petrol,2018.0,Manual,City ,2018,Peshawar,92000.0,1300.0,10992.52
Honda,Petrol,2020.0,Manual,City ,2020,Rawalpindi,34800.0,1300.0,14183.89
Honda,Petrol,2003.0,Automatic,Civic ,2003,Lahore,135000.0,1600.0,6187.72
Toyota,Petrol,2022.0,Automatic,Corolla ,2022,Rawalpindi,7200.0,1598.0,22339.63
Nissan,Hybrid,2020.0,Automatic,Dayz ,2020,Gujranwala,54000.0,660.0,10992.52
Suzuki,Petrol,2018.0,Manual,Mehran ,2018,Islamabad,20528.0,796.0,4503.39
Honda,Petrol,2011.0,Manual,Civic ,2011,Islamabad,96030.0,1800.0,6205.45
Suzuki,Petrol,2016.0,Manual,Mehran ,2016,Islamabad,51792.0,796.0,3900.57
Toyota,Petrol,2011.0,Automatic,Cruiser ,2011,Islamabad,110309.0,4600.0,79784.4
Honda,Petrol,2013.0,Manual,City ,2013,Rawalpindi,98421.0,1300.0,7003.3
Suzuki,Petrol,2017.0,Manual,Mehran ,2017,Wah,89000.0,800.0,4006.95
Suzuki,Petrol,2016.0,Automatic,Every ,2016,Peshawar,125608.0,660.0,8155.74
Honda,Petrol,2022.0,Automatic,Civic ,2022,Lahore,19000.0,1500.0,28722.39
Suzuki,Petrol,2007.0,Manual,Alto ,2007,Karachi,123491.0,1000.0,1914.83
Honda,Petrol,2014.0,Automatic,City ,2014,Lahore,94000.0,1300.0,9396.83
Honda,Petrol,2014.0,Manual,City ,2014,Lahore,74000.0,1300.0,9042.23
Toyota,Petrol,2004.0,Automatic,X ,2004,Lahore,147000.0,2500.0,15779.58
Honda,Petrol,2011.0,Manual,City ,2011,Islamabad,118000.0,1300.0,8333.04
Honda,Petrol,2016.0,Automatic,Civic ,2016,Lahore,78000.0,1800.0,12765.5
Honda,Petrol,2017.0,Automatic,City ,2017,Lahore,38000.0,1500.0,11879.01
Honda,Petrol,1996.0,Manual,Civic ,1996,Islamabad,194000.0,1500.0,3723.27
Honda,Petrol,2013.0,Manual,City ,2013,Toba,150000.0,1300.0,8776.28
Toyota,Petrol,2021.0,Automatic,Yaris ,2021,Lahore,37547.0,1500.0,17020.67
Daihatsu,Petrol,2009.0,Manual,Cuore ,2009,Lahore,130042.0,800.0,3049.54
Suzuki,Petrol,1999.0,Manual,Khyber ,1999,Karachi,150000.0,1000.0,1631.15
Toyota,Petrol,2016.0,Automatic,Corolla ,2016,Sialkot,70000.0,1300.0,12233.61
Suzuki,Petrol,2014.0,Manual,Cultus ,2014,Karachi,55000.0,1000.0,4485.66
Toyota,Petrol,2015.0,Automatic,Corolla ,2015,Karachi,80700.0,1600.0,10460.62
Suzuki,Petrol,2022.0,Manual,Cultus ,2022,Lahore,15000.0,1000.0,11347.12
Suzuki,Petrol,2009.0,Manual,Mehran ,2009,Hassan,12954.0,800.0,3120.46
Suzuki,Petrol,2015.0,Automatic,Alto ,2015,Karachi,98000.0,660.0,7446.54
Suzuki,Petrol,2018.0,Manual,R ,2018,Bahawalpur,5867.0,1000.0,9751.43
Toyota,Petrol,2009.0,Automatic,Prado ,2009,Islamabad,122606.0,4000.0,42551.68
Toyota,Petrol,2007.0,Automatic,Surf ,2007,Islamabad,135136.0,2700.0,25531.01
Toyota,Petrol,2018.0,Automatic,Corolla ,2018,Islamabad,76181.0,1300.0,14538.49
Honda,Petrol,2018.0,Automatic,Civic ,2018,Lahore,47000.0,1800.0,17729.86
Honda,Petrol,2003.0,Automatic,Accord ,2003,Islamabad,230323.0,2400.0,8155.74
Toyota,Petrol,2022.0,Automatic,Fortuner ,2022,Islamabad,6089.0,2700.0,51416.62
Toyota,Petrol,2009.0,Automatic,Prado ,2009,Islamabad,136763.0,2700.0,49643.63
Suzuki,Petrol,2014.0,Manual,Cultus ,2014,Islamabad,96212.0,1000.0,4432.47
Toyota,Petrol,2016.0,Automatic,Cruiser ,2016,Islamabad,54323.0,4600.0,150703.88
Suzuki,Petrol,2006.0,Manual,Cultus ,2006,Islamabad,95228.0,1000.0,2836.78
Suzuki,Petrol,2008.0,Manual,Bolan ,2008,Faisalabad,786786.0,800.0,1950.29
Toyota,Petrol,2019.0,Manual,Corolla ,2019,Rawalpindi,53000.0,1300.0,15247.69
Toyota,Petrol,1994.0,Automatic,Corolla ,1994,Islamabad,310000.0,1500.0,4609.77
Suzuki,Petrol,2019.0,Manual,R ,2019,Lahore,80201.0,1000.0,8333.04
Toyota,Petrol,2018.0,Automatic,Fortuner ,2018,Islamabad,52500.0,2700.0,50530.12
Honda,Petrol,2001.0,Manual,City ,2001,Gujranwala,200000.0,1300.0,2943.16
Toyota,Petrol,2008.0,Automatic,Premio ,2008,Wah,109000.0,1800.0,12765.5
Daihatsu,Petrol,2007.0,Manual,Cuore ,2007,Faisalabad,205000.0,800.0,2553.1
Suzuki,Petrol,2013.0,Manual,Mehran ,2013,Faisalabad,71000.0,800.0,3049.54
Toyota,Petrol,2006.0,Manual,Corolla ,2006,Gujranwala,200000.0,1300.0,4928.9
Toyota,Petrol,2006.0,Automatic,X ,2006,Lahore,160000.0,3000.0,14183.89
Honda,Petrol,2018.0,Automatic,Civic ,2018,Lahore,89000.0,1800.0,17020.67
Suzuki,Petrol,2018.0,Manual,Mehran ,2018,Rawalpindi,65000.0,800.0,4077.87
Suzuki,Petrol,2015.0,Manual,Ravi ,2015,Khanewal,63947.0,800.0,3900.57
Suzuki,Petrol,2005.0,Manual,Cultus ,2005,Karachi,200000.0,1000.0,2482.18
Toyota,Petrol,2018.0,Automatic,Vitz ,2018,Karachi,10000.0,1000.0,11879.01
Toyota,Petrol,2019.0,Automatic,Corolla ,2019,Lahore,29000.0,1800.0,21985.04
Suzuki,Petrol,2017.0,Manual,Cultus ,2017,Hyderabad,80000.0,1000.0,7091.95
Honda,Petrol,2017.0,Automatic,Civic ,2017,Islamabad,66500.0,1800.0,16488.78
Suzuki,Petrol,2009.0,Manual,Alto ,2009,Rawalpindi,17000.0,1000.0,3545.97
Toyota,Petrol,2012.0,Manual,Corolla ,2012,Mardan,90000.0,1300.0,8067.09
Honda,Petrol,2017.0,Automatic,Civic ,2017,Rawalpindi,140000.0,1800.0,14148.43
Toyota,Petrol,2021.0,Manual,Corolla ,2021,Faisalabad,21500.0,1600.0,17729.87
Toyota,Petrol,2019.0,Automatic,Passo ,2019,Lahore,19290.0,1000.0,14520.76
Toyota,Petrol,2011.0,Automatic,Prado ,2011,Karachi,87000.0,4000.0,54253.4
Toyota,Petrol,2018.0,Automatic,Corolla ,2018,Sahiwal,63000.0,1600.0,15779.58
Honda,Petrol,2010.0,Automatic,Civic ,2010,Lahore,130000.0,1800.0,7606.11
Toyota,Petrol,2020.0,Automatic,Yaris ,2020,Lahore,40000.0,1500.0,15052.66
Daihatsu,Petrol,2014.0,Automatic,Mira ,2014,Islamabad,59000.0,660.0,8794.01
Toyota,Petrol,2016.0,Automatic,Sienta ,2016,Lahore,130957.0,1500.0,18793.66
Suzuki,Petrol,2006.0,Manual,Alto ,2006,Islamabad,238253.0,1000.0,3014.08
Daihatsu,Petrol,2014.0,Automatic,Conte ,2014,Rawalpindi,152379.0,660.0,6737.35
Toyota,Petrol,2014.0,Automatic,Passo ,2014,Islamabad,90000.0,1000.0,9042.23
Nissan,Petrol,2013.0,Automatic,Juke ,2013,Lahore,152000.0,1500.0,9485.48
Toyota,Petrol,2021.0,Automatic,Corolla ,2021,Karachi,35929.0,1598.0,18793.66
Toyota,Petrol,2017.0,Automatic,Cruiser ,2017,Lahore,16000.0,4600.0,185099.82
Honda,Petrol,2016.0,Manual,City ,2016,Islamabad,144000.0,1500.0,9113.15
Toyota,Petrol,2019.0,Manual,Corolla ,2019,Dijkot,63000.0,1300.0,14166.16
Honda,Petrol,2008.0,Automatic,Civic ,2008,Karachi,97000.0,1800.0,6028.16
Suzuki,Petrol,2007.0,Manual,Cultus ,2007,Islamabad,200000.0,1000.0,2588.56
Honda,Petrol,2022.0,Automatic,Civic ,2022,Lahore,18900.0,1500.0,29254.28
Suzuki,Petrol,2012.0,Manual,Swift ,2012,Karachi,60000.0,1300.0,5141.66
Toyota,Petrol,2019.0,Automatic,Corolla ,2019,Karachi,42000.0,1600.0,14538.49
Honda,Hybrid,2016.0,Automatic,Vezel ,2016,Lahore,89995.0,1500.0,24094.89
Suzuki,Petrol,2007.0,Manual,Cultus ,2007,Rawalpindi,30596.0,1000.0,3297.76
Toyota,Petrol,2019.0,Automatic,Vitz ,2019,Lahore,44004.0,996.0,15070.39
Toyota,Petrol,2019.0,Automatic,Vitz ,2019,Lahore,55069.0,1000.0,15939.15
Honda,Petrol,2021.0,Automatic,City ,2021,Islamabad,32000.0,1497.0,16666.08
Honda,Petrol,2019.0,Automatic,City ,2019,Lahore,50000.0,1300.0,13120.1
Suzuki,Petrol,2012.0,Manual,Mehran ,2012,Islamabad,107000.0,800.0,2872.24
Toyota,Petrol,2021.0,Automatic,Corolla ,2021,Islamabad,31900.0,1600.0,18722.74
Toyota,Petrol,2007.0,Automatic,Vitz ,2007,Peshawar,150000.0,1000.0,6205.45
Suzuki,Petrol,2013.0,Manual,Cultus ,2013,Gujrat,48356.0,1000.0,5106.2
Suzuki,Petrol,2006.0,Manual,Cultus ,2006,Karachi,121000.0,1000.0,2570.83
Toyota,Petrol,2021.0,Manual,Yaris ,2021,Lahore,100000.0,1300.0,12410.91
Toyota,Petrol,2018.0,Automatic,Vitz ,2018,Peshawar,50000.0,1000.0,15247.69
Honda,Petrol,2017.0,Manual,City ,2017,Islamabad,66016.0,1300.0,11701.71
Toyota,Diesel,2022.0,Automatic,Fortuner ,2022,Faisalabad,8600.0,2800.0,67018.9
Daihatsu,Petrol,2014.0,Automatic,Mira ,2014,Islamabad,71000.0,660.0,8333.04
Daihatsu,Petrol,2019.0,Automatic,Move ,2019,Lahore,20000.0,660.0,12233.61
Honda,Petrol,2019.0,Automatic,Wgn ,2019,Lahore,22000.0,660.0,14148.43
Toyota,Petrol,2006.0,Automatic,Premio ,2006,Peshawar,300000.0,1800.0,10106.02
Toyota,Petrol,2020.0,Automatic,Passo ,2020,Lahore,24000.0,660.0,13386.05
Daihatsu,Petrol,2019.0,Automatic,Mira ,2019,Islamabad,26000.0,660.0,11524.41
Honda,Petrol,2018.0,Automatic,Civic ,2018,Lahore,38000.0,1800.0,17552.57
Toyota,Diesel,2021.0,Automatic,Hilux ,2021,Lahore,11000.0,2800.0,42374.38
Suzuki,Petrol,2013.0,Manual,Cultus ,2013,Islamabad,7256.0,1000.0,4255.17
Toyota,Diesel,2021.0,Automatic,Fortuner ,2021,Peshawar,1680.0,2800.0,57444.77
Suzuki,Petrol,2004.0,Manual,Baleno ,2004,Faisalabad,25000.0,1300.0,2836.78
Toyota,Diesel,2022.0,Automatic,Fortuner ,2022,Faisalabad,8600.0,2800.0,67018.9
Suzuki,Petrol,2011.0,Manual,Alto ,2011,Hyderabad,82640.0,1000.0,3280.03
Toyota,Diesel,2021.0,Automatic,Fortuner ,2021,Lahore,50000.0,2800.0,56735.58
Honda,Petrol,2014.0,Automatic,Wgn ,2014,Islamabad,88000.0,660.0,7978.44
Suzuki,Petrol,2009.0,Manual,Bolan ,2009,Rawalpindi,123456.0,800.0,2304.88
Honda,Petrol,2017.0,Automatic,Civic ,2017,Charsadda,30000.0,1800.0,18084.47
Toyota,Petrol,2007.0,Automatic,Vitz ,2007,Islamabad,122000.0,1000.0,7411.08
Toyota,Diesel,2020.0,Automatic,Hilux ,2020,Faisalabad,19000.0,2800.0,34395.94
Toyota,Petrol,2022.0,Automatic,Yaris ,2022,Rahim,6000.0,1500.0,17729.87
Suzuki,Petrol,2019.0,Manual,Cultus ,2019,Lahore,150000.0,1000.0,8989.04
Toyota,Petrol,2021.0,Manual,Yaris ,2021,Multan,25000.0,1500.0,15602.28
Suzuki,Petrol,2022.0,Manual,Alto ,2022,Islamabad,17000.0,660.0,8474.88
Suzuki,Petrol,2020.0,Manual,Alto ,2020,D,32074.0,660.0,7623.84
Toyota,Petrol,2005.0,Automatic,Harrier ,2005,Lahore,150000.0,2400.0,14166.16
Honda,Petrol,2015.0,Manual,City ,2015,Lahore,165000.0,1300.0,6560.05
Toyota,Petrol,2021.0,Automatic,Yaris ,2021,Karachi,37800.0,1300.0,13120.1
Nissan,Petrol,2019.0,Automatic,Note ,2019,Rawalpindi,70000.0,1200.0,17729.87
Toyota,Petrol,2012.0,Manual,Corolla ,2012,Lahore,93000.0,1600.0,8864.93
Toyota,Petrol,2018.0,Automatic,Vitz ,2018,Islamabad,21500.0,1000.0,13917.95
Suzuki,Petrol,2014.0,Manual,Swift ,2014,Lahore,102000.0,1300.0,6205.45
Toyota,Petrol,2004.0,Automatic,Crown ,2004,Lahore,175000.0,2500.0,19857.45
Suzuki,Petrol,2011.0,Manual,Bolan ,2011,Lahore,466430.0,800.0,2482.18
Honda,Petrol,2018.0,Automatic,Civic ,2018,Lahore,47000.0,1800.0,17552.57
Toyota,Petrol,2017.0,Automatic,Prado ,2017,Lahore,42300.0,2700.0,97514.27
Toyota,Petrol,2021.0,Automatic,Yaris ,2021,Islamabad,27000.0,1300.0,14715.79
Toyota,Hybrid,2017.0,Automatic,Prius ,2017,Rawalpindi,81861.0,1800.0,25531.01
Suzuki,Petrol,2015.0,Automatic,Wagon ,2015,Islamabad,82000.0,660.0,6914.65
Toyota,Petrol,2019.0,Automatic,Corolla ,2019,Islamabad,43055.0,1300.0,17020.67
Toyota,Diesel,2022.0,Automatic,Hilux ,2022,Faisalabad,23785.0,2800.0,40760.97
Suzuki,Petrol,2009.0,Manual,Mehran ,2009,Kallar,12345.0,800.0,2446.72
Toyota,Petrol,2021.0,Automatic,Yaris ,2021,Lahore,39000.0,1300.0,15159.04
Toyota,Petrol,2009.0,Manual,Corolla ,2009,Peshawar,22222.0,1300.0,7446.54
Suzuki,Petrol,2010.0,Manual,Swift ,2010,Swatmingora,42000.0,1300.0,8687.64
Toyota,Petrol,2018.0,Automatic,Vitz ,2018,Peshawar,72000.0,1000.0,13829.3
Suzuki,Petrol,2010.0,Manual,Cultus ,2010,Faisalabad,12345.0,1000.0,3457.32
Suzuki,Petrol,2005.0,Manual,Mehran ,2005,Peshawar,96000.0,800.0,1879.37
Toyota,Petrol,2022.0,Automatic,Corolla ,2022,Mian,17700.0,1600.0,21985.04
Suzuki,Petrol,2019.0,Manual,R ,2019,Karachi,47000.0,1000.0,7623.84
Suzuki,Petrol,2009.0,Manual,Mehran ,2009,Kotla,95000.0,800.0,2180.77
Suzuki,Petrol,2022.0,Manual,Alto ,2022,Karachi,18000.0,660.0,7623.84
Honda,Petrol,2017.0,Automatic,Civic ,2017,Sheikhupura,86958.0,1800.0,14361.19
Nissan,Petrol,2015.0,Automatic,Moco ,2015,Hyderabad,90000.0,660.0,7801.14
Suzuki,Petrol,2014.0,Manual,Cultus ,2014,Karachi,71000.0,1000.0,4237.44
Toyota,Petrol,2012.0,Automatic,Vitz ,2012,Islamabad,120000.0,1000.0,8687.64
Daihatsu,Petrol,2006.0,Automatic,Mira ,2006,Rawalpindi,123456.0,660.0,4592.04
Honda,Petrol,1996.0,Manual,Civic ,1996,Multan,123456.0,1500.0,2588.56
Toyota,Petrol,1995.0,Manual,Corolla ,1995,Peshawar,250000.0,1600.0,3723.27
Toyota,Petrol,2019.0,Automatic,Corolla ,2019,Sialkot,50900.0,1300.0,15070.39
Suzuki,Petrol,2021.0,Manual,Cultus ,2021,Faisalabad,34000.0,1000.0,11347.12
Toyota,Petrol,2021.0,Automatic,Corolla ,2021,Lahore,9300.0,1600.0,20212.05
Toyota,Petrol,2019.0,Automatic,Corolla ,2019,Lahore,70000.0,1800.0,18616.36
Suzuki,Petrol,2021.0,Automatic,Alto ,2021,Karachi,31000.0,660.0,9061.93
Toyota,Petrol,2016.0,Automatic,Passo ,2016,Rawalpindi,76584.0,1000.0,10992.52
Honda,Petrol,2019.0,Automatic,City ,2019,Islamabad,77613.0,1500.0,12410.91
Toyota,Petrol,2013.0,Manual,Corolla ,2013,Islamabad,172625.0,1300.0,8687.64
Suzuki,Petrol,2010.0,Manual,Mehran ,2010,Islamabad,58030.0,800.0,2836.78
Suzuki,Petrol,2009.0,Manual,Cultus ,2009,Islamabad,45447.0,1000.0,4255.17
Toyota,Petrol,2002.0,Automatic,Prado ,2002,Islamabad,135221.0,2700.0,24112.62
Suzuki,Petrol,2013.0,Automatic,Every ,2013,Rawalpindi,140000.0,660.0,5301.23
Suzuki,Petrol,2017.0,Manual,Mehran ,2017,Hasilpur,78000.0,800.0,4521.12
Toyota,Petrol,2013.0,Automatic,Corolla ,2013,Gujranwala,123000.0,1600.0,8510.34
Suzuki,Petrol,2012.0,Manual,Cultus ,2012,Rawalpindi,100000.0,1000.0,4077.87
Honda,Petrol,2012.0,Automatic,Civic ,2012,Rawalpindi,145000.0,1800.0,9928.73
Toyota,Petrol,2000.0,Automatic,Corolla ,2000,Peshawar,240000.0,1600.0,4077.87
Toyota,Petrol,2009.0,Manual,Corolla ,2009,Sheikhupura,163000.0,1300.0,5655.83
Daihatsu,Petrol,2007.0,Automatic,Cuore ,2007,Lahore,10000.0,800.0,3085.0
Honda,Petrol,2015.0,Automatic,Civic ,2015,Lahore,185000.0,1800.0,11524.41
Honda,Petrol,2014.0,Automatic,Vezel ,2014,Lahore,152000.0,1500.0,17233.43
Toyota,Petrol,2011.0,Manual,Corolla ,2011,Rawalpindi,1234.0,1600.0,7623.84
Honda,Petrol,2018.0,Automatic,Civic ,2018,Karachi,24650.0,1800.0,18439.06
Toyota,Petrol,2009.0,Manual,Corolla ,2009,Karachi,66375.0,1300.0,6826.0
Honda,Petrol,2010.0,Manual,City ,2010,Sheikhupura,259345.0,1300.0,7623.84
